repNum,blkInstr,stimImage,BlksLoop.thisRepN,BlksLoop.thisTrialN,BlksLoop.thisN,BlksLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_12.keys,key_resp_12.rt,instrBlk0Start,instrBlk0End,instrBlk0Dur,TargetStart,TargetEnd,TargetDur,StimStart,StimEnd,StimDur,trialResp.keys,trialResp.rt,date,frameRate,expName,participant,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/pail2.png,0,3,3,3,0,89,89,89,,,,,,,,,650.384610176,651.87211895,1.4875087738,g,0.869980096817,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/horn1.png,0,3,3,3,0,90,90,90,,,,,,,,,651.872639179,653.360145092,1.48750591278,r,0.669487953186,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/bow2.png,0,3,3,3,0,91,91,91,,,,,,,,,653.360669136,654.848502159,1.48783302307,r,0.700673103333,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/mirror2.png,0,3,3,3,0,92,92,92,,,,,,,,,654.849025965,656.352910995,1.50388503075,r,0.602131128311,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/rollerblade1.png,0,3,3,3,0,93,93,93,,,,,,,,,656.353445053,657.840934038,1.48748898506,g,0.836201190948,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/butterfly1.png,0,3,3,3,0,94,94,94,,,,,,,,,657.841456175,659.328958035,1.48750185966,r,0.601574897766,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/rose1.png,0,3,3,3,0,95,95,95,,,,,,,,,659.329475164,660.817394018,1.48791885376,r,0.467890977859,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/lobster2.png,0,3,3,3,0,96,96,96,,,,,,,,,660.817907095,662.305005074,1.48709797859,r,0.635428905487,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/bow2.png,0,3,3,3,0,97,97,97,,,,,,,,,662.305510998,663.79302907,1.48751807213,g,0.903423070908,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/eggs1.png,0,3,3,3,0,98,98,98,,,,,,,,,663.793548107,665.297702074,1.5041539669,r,0.601572036743,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/crown2.png,0,3,3,3,0,99,99,99,,,,,,,,,665.298218966,666.785725117,1.4875061512,r,0.46865105629,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/broom1.png,0,3,3,3,0,100,100,100,,,,,,,,,666.786245108,668.273856163,1.48761105537,r,0.736400842667,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/iris1.png,0,3,3,3,0,101,101,101,,,,,,,,,668.274475098,669.762187958,1.48771286011,r,0.702031850815,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/pottedplant1.png,0,3,3,3,0,102,102,102,,,,,,,,,669.762768984,671.249798059,1.48702907562,r,0.502295970917,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/lobster2.png,0,3,3,3,0,103,103,103,,,,,,,,,671.250324011,672.737821102,1.48749709129,g,0.769670009613,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",FinalStim/mirror1.png,0,3,3,3,0,104,104,104,,,,,,,,,672.738326073,674.226578951,1.48825287819,None,,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
6,"Please press the right button whenever you see an  
image that was presented 6 items back and the left  
button otherwise.",,0,3,3,3,,,,,,,,,,,,,,,,,,2019_Oct_07_1137,29.9050153222,NBackExp,DB001,
